IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.28,4,4,0.00,77.05,86.28
172.64.52.70,4,4,0.00,76.61,71.64
172.64.145.179,4,4,0.00,76.65,60.75
172.64.147.33,4,4,0.00,77.31,44.31
162.159.17.200,4,4,0.00,77.04,41.56
